Product Tree with URLs					
ID	Product Comma String	Product Name	Hierarchy	Product Root	Levels
4380	5541,1443,27,4380	PanelView 800	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView 800	Automation Control	4
2273	5541,1443,27,2273	PanelView Classic	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Classic	Automation Control	4
623	5541,1443,27,623	PanelView Component	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Component	Automation Control	4
2274	5541,1443,27,2274	PanelView Enhanced	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Enhanced	Automation Control	4
5555	5541,1443,27,5555	PanelView Plus	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Plus	Automation Control	4
1700	5541,1443,27,5555,1700	PanelView Plus 6	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Plus > PanelView Plus 6	Automation Control	5
4471	5541,1443,27,5555,1700,4471	2711P PanelView Plus 6 400-1500	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Plus > PanelView Plus 6 > 2711P PanelView Plus 6 400-1500	Automation Control	6
4472	5541,1443,27,5555,1700,4472	2711P PanelView Plus 6 Logic Modules	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Plus > PanelView Plus 6 > 2711P PanelView Plus 6 Logic Modules	Automation Control	6
4473	5541,1443,27,5555,4473	PanelView Plus 6 Compact	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Plus > PanelView Plus 6 Compact	Automation Control	5
4015	5541,1443,27,5555,4015	PanelView Plus 7	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Plus > PanelView Plus 7	Automation Control	5
4470	5541,1443,27,5555,4015,4470	2711P PanelView Plus 7 Performance	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Plus > PanelView Plus 7 > 2711P PanelView Plus 7 Performance	Automation Control	6
6315	5541,1443,27,5555,4015,6315	2711P PanelView Plus 7 Performance Series B/C	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Plus > PanelView Plus 7 > 2711P PanelView Plus 7 Performance Series B/C	Automation Control	6
6310	5541,1443,27,5555,4015,6310	2711P PanelView Plus 7 Series D	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Plus > PanelView Plus 7 > 2711P PanelView Plus 7 Series D	Automation Control	6
4469	5541,1443,27,5555,4015,4469	2711P PanelView Plus 7 Standard	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Plus > PanelView Plus 7 > 2711P PanelView Plus 7 Standard	Automation Control	6
1701	5541,1443,27,1701	PanelView Plus pre-V6	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Plus pre-V6	Automation Control	4
3028	5541,1443,27,1701,3028	Communication Interfaces	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Plus pre-V6 > Communication Interfaces	Automation Control	5
3005	5541,1443,27,1701,3005	PanelView Plus CE	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Plus pre-V6 > PanelView Plus CE	Automation Control	5
3029	5541,1443,27,1701,3029	Power Supplies	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Plus pre-V6 > Power Supplies	Automation Control	5
199	5541,1443,27,199	PanelView Standard	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView Standard	Automation Control	4
201	5541,1443,27,201	Redi-Panel	Automation Control > Computers and Operator Interfaces > Graphic Terminals > Redi-Panel	Automation Control	4
3021	5541,1443,3021	Industrial Environment Computers	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers	Automation Control	3
6375	5541,1443,3021,6375	1756-CMEE1Y1	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers > 1756-CMEE1Y1	Automation Control	4
4464	5541,1443,3021,4464	6155 Compact Computers	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers > 6155 Compact Computers	Automation Control	4
4465	5541,1443,3021,4465	6177 Standard Computers	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers > 6177 Standard Computers	Automation Control	4
4468	5541,1443,3021,4465,4468	1450R Non-Display Computers	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers > 6177 Standard Computers > 1450R Non-Display Computers	Automation Control	5
4466	5541,1443,3021,4465,4466	650R Non-Display Computers	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers > 6177 Standard Computers > 650R Non-Display Computers	Automation Control	5
4467	5541,1443,3021,4465,4467	750R Non-Display Computers	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers > 6177 Standard Computers > 750R Non-Display Computers	Automation Control	5
4462	5541,1443,3021,4462	6180 Computers with Keypad	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers > 6180 Computers with Keypad	Automation Control	4
4463	5541,1443,3021,4463	6181 Computers	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers > 6181 Computers	Automation Control	4
5869	5541,1443,3021,5869	6300B Box PC	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers > 6300B Box PC	Automation Control	4
5870	5541,1443,3021,5870	6300P Panel PC	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers > 6300P Panel PC	Automation Control	4
3020	5541,1443,3021,3020	Extreme Environment Computers	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers > Extreme Environment Computers	Automation Control	4
3024	5541,1443,3021,3020,3024	6181X Hazardous Integrated Display	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers > Extreme Environment Computers > 6181X Hazardous Integrated Display	Automation Control	5
3025	5541,1443,3021,3020,3025	6181X Hazardous Non-Display	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers > Extreme Environment Computers > 6181X Hazardous Non-Display	Automation Control	5
4363	5541,1443,3021,3020,4363	Legacy	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers > Extreme Environment Computers > Legacy	Automation Control	5
4362	5541,1443,3021,4362	Legacy	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers > Legacy	Automation Control	4
4830	5541,1443,3021,4830	VersaView 5400 Computers	Automation Control > Computers and Operator Interfaces > Industrial Environment Computers > VersaView 5400 Computers	Automation Control	4
3023	5541,1443,3023	Industrial Monitors	Automation Control > Computers and Operator Interfaces > Industrial Monitors	Automation Control	3
3030	5541,1443,3023,3030	6176M Standard Monitor	Automation Control > Computers and Operator Interfaces > Industrial Monitors > 6176M Standard Monitor	Automation Control	4
3031	5541,1443,3023,3031	6186M Performance Monitor	Automation Control > Computers and Operator Interfaces > Industrial Monitors > 6186M Performance Monitor	Automation Control	4
4831	5541,1443,3023,4831	VersaView 5100	Automation Control > Computers and Operator Interfaces > Industrial Monitors > VersaView 5100	Automation Control	4
5871	5541,1443,3023,5871	VersaView 6300M	Automation Control > Computers and Operator Interfaces > Industrial Monitors > VersaView 6300M	Automation Control	4
4390	5541,1443,4390	MobileView Tethered Operator Terminals	Automation Control > Computers and Operator Interfaces > MobileView Tethered Operator Terminals	Automation Control	3
4461	5541,1443,4390,4461	2711T MobileView Accessories	Automation Control > Computers and Operator Interfaces > MobileView Tethered Operator Terminals > 2711T MobileView Accessories	Automation Control	4
4460	5541,1443,4390,4460	2711T MobileView Tethered	Automation Control > Computers and Operator Interfaces > MobileView Tethered Operator Terminals > 2711T MobileView Tethered	Automation Control	4
6451	5541,1443,6451	Optix Edge	Automation Control > Computers and Operator Interfaces > Optix Edge	Automation Control	3
6205	5541,1443,6205	OptixPanel	Automation Control > Computers and Operator Interfaces > OptixPanel	Automation Control	3
4832	5541,1443,4832	Thin Clients	Automation Control > Computers and Operator Interfaces > Thin Clients	Automation Control	3
5868	5541,1443,4832,5868	6300T Box Thin Client	Automation Control > Computers and Operator Interfaces > Thin Clients > 6300T Box Thin Client	Automation Control	4
4833	5541,1443,4832,4833	VersaView 5200 Thin Client	Automation Control > Computers and Operator Interfaces > Thin Clients > VersaView 5200 Thin Client	Automation Control	4
1426	5541,1426	Condition Monitoring	Automation Control > Condition Monitoring	Automation Control	2
585	5541,1426,585	Emonitor (formerly Odyssey/Enshare)	Automation Control > Condition Monitoring > Emonitor (formerly Odyssey/Enshare)	Automation Control	3
3044	5541,1426,3044	General Purpose Protection Modules	Automation Control > Condition Monitoring > General Purpose Protection Modules	Automation Control	3
3046	5541,1426,3046	Portable Instruments	Automation Control > Condition Monitoring > Portable Instruments	Automation Control	3
3047	5541,1426,3047	Sensors	Automation Control > Condition Monitoring > Sensors	Automation Control	3
3045	5541,1426,3045	Specialty Protection Modules	Automation Control > Condition Monitoring > Specialty Protection Modules	Automation Control	3
4475	5541,1426,4475	Unsupported	Automation Control > Condition Monitoring > Unsupported	Automation Control	3
521	5541,1426,4475,521	Oil Analysis Products	Automation Control > Condition Monitoring > Unsupported > Oil Analysis Products	Automation Control	4
529	5541,1426,4475,521,529	dCA (Digital Contam Alert)	Automation Control > Condition Monitoring > Unsupported > Oil Analysis Products > dCA (Digital Contam Alert)	Automation Control	5
531	5541,1426,4475,521,531	dVA (Digital Visc Alert)	Automation Control > Condition Monitoring > Unsupported > Oil Analysis Products > dVA (Digital Visc Alert)	Automation Control	5
530	5541,1426,4475,521,530	fCA (Ferrous Contam Alert)	Automation Control > Condition Monitoring > Unsupported > Oil Analysis Products > fCA (Ferrous Contam Alert)	Automation Control	5
535	5541,1426,4475,521,535	Other Parts/Accessories	Automation Control > Condition Monitoring > Unsupported > Oil Analysis Products > Other Parts/Accessories	Automation Control	5
534	5541,1426,4475,521,534	Other Sensors	Automation Control > Condition Monitoring > Unsupported > Oil Analysis Products > Other Sensors	Automation Control	5
532	5541,1426,4475,521,532	PCM1000 (black)	Automation Control > Condition Monitoring > Unsupported > Oil Analysis Products > PCM1000 (black)	Automation Control	5
533	5541,1426,4475,521,533	PCM9000 (grey)	Automation Control > Condition Monitoring > Unsupported > Oil Analysis Products > PCM9000 (grey)	Automation Control	5
1447	5541,1426,4475,1447	Power & Energy Management	Automation Control > Condition Monitoring > Unsupported > Power & Energy Management	Automation Control	4
348	5541,1426,4475,1447,348	Capacitor Bank Controllers	Automation Control > Condition Monitoring > Unsupported > Power & Energy Management > Capacitor Bank Controllers	Automation Control	5
349	5541,1426,4475,1447,349	Current Transformers	Automation Control > Condition Monitoring > Unsupported > Power & Energy Management > Current Transformers	Automation Control	5
350	5541,1426,4475,1447,350	Generator and Synch Control	Automation Control > Condition Monitoring > Unsupported > Power & Energy Management > Generator and Synch Control	Automation Control	5
351	5541,1426,4475,1447,351	HVAC Sensors	Automation Control > Condition Monitoring > Unsupported > Power & Energy Management > HVAC Sensors	Automation Control	5
1467	5541,1426,4475,1467	Vibration Analysis	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis	Automation Control	4
1434	5541,1426,4475,1467,1434	Legacy - Portable Instruments	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments	Automation Control	5
540	5541,1426,4475,1467,1434,540	1000 Series Analyzers	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > 1000 Series Analyzers	Automation Control	6
541	5541,1426,4475,1467,1434,541	1300 Series Smart Meters	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > 1300 Series Smart Meters	Automation Control	6
536	5541,1426,4475,1467,1434,536	200 Series IRD Balancers	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > 200 Series IRD Balancers	Automation Control	6
537	5541,1426,4475,1467,1434,537	300 Series Analyzers and Balancers	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > 300 Series Analyzers and Balancers	Automation Control	6
538	5541,1426,4475,1467,1434,538	600 Series Analyzer-Balancers	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > 600 Series Analyzer-Balancers	Automation Control	6
539	5541,1426,4475,1467,1434,539	800 Series Analyzers and Balancers	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > 800 Series Analyzers and Balancers	Automation Control	6
553	5541,1426,4475,1467,1434,553	dataLINE	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > dataLINE	Automation Control	6
542	5541,1426,4475,1467,1434,542	DataPAC 1000	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > DataPAC 1000	Automation Control	6
543	5541,1426,4475,1467,1434,543	DataPAC 1250	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > DataPAC 1250	Automation Control	6
544	5541,1426,4475,1467,1434,544	DataPAC 1500	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > DataPAC 1500	Automation Control	6
547	5541,1426,4475,1467,1434,547	Enpac 1200A	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > Enpac 1200A	Automation Control	6
548	5541,1426,4475,1467,1434,548	Enpac 1200B	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > Enpac 1200B	Automation Control	6
545	5541,1426,4475,1467,1434,545	Enpac 900A	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > Enpac 900A	Automation Control	6
546	5541,1426,4475,1467,1434,546	Enpac 900B	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > Enpac 900B	Automation Control	6
554	5541,1426,4475,1467,1434,554	Fast Track	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > Fast Track	Automation Control	6
552	5541,1426,4475,1467,1434,552	laseTach	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > laseTach	Automation Control	6
559	5541,1426,4475,1467,1434,559	Otros Instrumentos Antiguos	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > Otros Instrumentos Antiguos	Automation Control	6
555	5541,1426,4475,1467,1434,555	PL302	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > PL302	Automation Control	6
556	5541,1426,4475,1467,1434,556	Process Data Loggers: HP48GX and Husky	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > Process Data Loggers: HP48GX and Husky	Automation Control	6
557	5541,1426,4475,1467,1434,557	Strobe Lights	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Portable Instruments > Strobe Lights	Automation Control	6
1435	5541,1426,4475,1467,1435	Legacy - Protection and Surveillance	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Protection and Surveillance	Automation Control	5
560	5541,1426,4475,1467,1435,560	2-Wire Transmitters	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Protection and Surveillance > 2-Wire Transmitters	Automation Control	6
561	5541,1426,4475,1467,1435,561	5800/5900 Series Monitors	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Protection and Surveillance > 5800/5900 Series Monitors	Automation Control	6
562	5541,1426,4475,1467,1435,562	6600 Series Monitors	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Protection and Surveillance > 6600 Series Monitors	Automation Control	6
526	5541,1426,4475,1467,1435,526	ENTRX	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Protection and Surveillance > ENTRX	Automation Control	6
568	5541,1426,4475,1467,1435,568	EODS System	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Protection and Surveillance > EODS System	Automation Control	6
564	5541,1426,4475,1467,1435,564	Monitors	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Protection and Surveillance > Monitors	Automation Control	6
527	5541,1426,4475,1467,527	Legacy - Software	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Software	Automation Control	5
596	5541,1426,4475,1467,527,596	EFW (Emonitor for Windows)	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Software > EFW (Emonitor for Windows)	Automation Control	6
597	5541,1426,4475,1467,527,597	ESHAPE	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Software > ESHAPE	Automation Control	6
598	5541,1426,4475,1467,527,598	IQ2000	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Software > IQ2000	Automation Control	6
599	5541,1426,4475,1467,527,599	LubeLink	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Software > LubeLink	Automation Control	6
600	5541,1426,4475,1467,527,600	Motomonitor	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Software > Motomonitor	Automation Control	6
601	5541,1426,4475,1467,527,601	Other	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Legacy - Software > Other	Automation Control	6
522	5541,1426,4475,1467,522	Portable Instruments	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Portable Instruments	Automation Control	5
1883	5541,1426,4475,1467,522,1883	Dynamix 2500	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Portable Instruments > Dynamix 2500	Automation Control	6
549	5541,1426,4475,1467,522,549	Enpac 2500	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Portable Instruments > Enpac 2500	Automation Control	6
550	5541,1426,4475,1467,522,550	Enpac EX	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Portable Instruments > Enpac EX	Automation Control	6
551	5541,1426,4475,1467,522,551	enTach	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Portable Instruments > enTach	Automation Control	6
558	5541,1426,4475,1467,522,558	ViSTeC	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Portable Instruments > ViSTeC	Automation Control	6
523	5541,1426,4475,1467,523	Protection and Surveillance	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Protection and Surveillance	Automation Control	5
908	5541,1426,4475,1467,523,908	Dynamix 1000	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Protection and Surveillance > Dynamix 1000	Automation Control	6
563	5541,1426,4475,1467,523,563	Enwatch Surveillance Monitor	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Protection and Surveillance > Enwatch Surveillance Monitor	Automation Control	6
565	5541,1426,4475,1467,523,565	Sentinel Protection Monitor	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Protection and Surveillance > Sentinel Protection Monitor	Automation Control	6
566	5541,1426,4475,1467,523,566	VIMP/IMP Suveillance Products	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Protection and Surveillance > VIMP/IMP Suveillance Products	Automation Control	6
567	5541,1426,4475,1467,523,567	XM Series Protection Monitoring	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Protection and Surveillance > XM Series Protection Monitoring	Automation Control	6
578	5541,1426,4475,1467,578	Sensors and Accessories	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Sensors and Accessories	Automation Control	5
1436	5541,1426,4475,1467,1436	Software	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Software	Automation Control	5
528	5541,1426,4475,1467,1436,528	RSMACC EOL	Automation Control > Condition Monitoring > Unsupported > Vibration Analysis > Software > RSMACC EOL	Automation Control	6
1431	5541,1431	Design & Configuration	Automation Control > Design & Configuration	Automation Control	2
408	5541,1431,408	Arena	Automation Control > Design & Configuration > Arena	Automation Control	3
2967	5541,1431,2967	ControlFLASH	Automation Control > Design & Configuration > ControlFLASH	Automation Control	3
4948	5541,1431,4948	ControlFLASH Plus	Automation Control > Design & Configuration > ControlFLASH Plus	Automation Control	3
5052	5541,1431,5052	E-Plan	Automation Control > Design & Configuration > E-Plan	Automation Control	3
6213	5541,1431,6213	FactoryTalk Action Manager	Automation Control > Design & Configuration > FactoryTalk Action Manager	Automation Control	3
5805	5541,1431,5805	FactoryTalk Logix Echo	Automation Control > Design & Configuration > FactoryTalk Logix Echo	Automation Control	3
5557	5541,1431,5557	Installing Design & Configuration Software	Automation Control > Design & Configuration > Installing Design & Configuration Software	Automation Control	3
1446	5541,1431,1446	Legacy Programming Software	Automation Control > Design & Configuration > Legacy Programming Software	Automation Control	3
309	5541,1431,1446,309	100/150 PCD	Automation Control > Design & Configuration > Legacy Programming Software > 100/150 PCD	Automation Control	4
310	5541,1431,1446,310	6200-5/250	Automation Control > Design & Configuration > Legacy Programming Software > 6200-5/250	Automation Control	4
311	5541,1431,1446,311	6200-PLC2	Automation Control > Design & Configuration > Legacy Programming Software > 6200-PLC2	Automation Control	4
312	5541,1431,1446,312	6200-PLC3	Automation Control > Design & Configuration > Legacy Programming Software > 6200-PLC3	Automation Control	4
313	5541,1431,1446,313	6200-PLC5	Automation Control > Design & Configuration > Legacy Programming Software > 6200-PLC5	Automation Control	4
321	5541,1431,1446,321	AI Emulate 5	Automation Control > Design & Configuration > Legacy Programming Software > AI Emulate 5	Automation Control	4
322	5541,1431,1446,322	AI Emulate 500	Automation Control > Design & Configuration > Legacy Programming Software > AI Emulate 500	Automation Control	4
314	5541,1431,1446,314	AI-100/150	Automation Control > Design & Configuration > Legacy Programming Software > AI-100/150	Automation Control	4
315	5541,1431,1446,315	AI-2	Automation Control > Design & Configuration > Legacy Programming Software > AI-2	Automation Control	4
316	5541,1431,1446,316	AI-3	Automation Control > Design & Configuration > Legacy Programming Software > AI-3	Automation Control	4
317	5541,1431,1446,317	AI-5	Automation Control > Design & Configuration > Legacy Programming Software > AI-5	Automation Control	4
319	5541,1431,1446,319	AI-5/250	Automation Control > Design & Configuration > Legacy Programming Software > AI-5/250	Automation Control	4
318	5541,1431,1446,318	AI-500	Automation Control > Design & Configuration > Legacy Programming Software > AI-500	Automation Control	4
320	5541,1431,1446,320	AI-Micro	Automation Control > Design & Configuration > Legacy Programming Software > AI-Micro	Automation Control	4
2806	5541,1431,1446,2806	DataSite Workbench	Automation Control > Design & Configuration > Legacy Programming Software > DataSite Workbench	Automation Control	4
325	5541,1431,1446,325	PID Logistics 5	Automation Control > Design & Configuration > Legacy Programming Software > PID Logistics 5	Automation Control	4
326	5541,1431,1446,326	PID Logistics 500	Automation Control > Design & Configuration > Legacy Programming Software > PID Logistics 500	Automation Control	4
327	5541,1431,1446,327	PLC2A and T3	Automation Control > Design & Configuration > Legacy Programming Software > PLC2A and T3	Automation Control	4
328	5541,1431,1446,328	PLC5/250	Automation Control > Design & Configuration > Legacy Programming Software > PLC5/250	Automation Control	4
341	5541,1431,1446,341	RSGuardian	Automation Control > Design & Configuration > Legacy Programming Software > RSGuardian	Automation Control	4
334	5541,1431,1446,334	RSPocketLogix	Automation Control > Design & Configuration > Legacy Programming Software > RSPocketLogix	Automation Control	4
346	5541,1431,1446,346	RSTestStand	Automation Control > Design & Configuration > Legacy Programming Software > RSTestStand	Automation Control	4
347	5541,1431,1446,347	RSWire	Automation Control > Design & Configuration > Legacy Programming Software > RSWire	Automation Control	4
336	5541,1431,1446,336	WINtelligent Logic 5	Automation Control > Design & Configuration > Legacy Programming Software > WINtelligent Logic 5	Automation Control	4
329	5541,1431,329	RSLogix 5	Automation Control > Design & Configuration > RSLogix 5	Automation Control	3
330	5541,1431,330	RSLogix 500	Automation Control > Design & Configuration > RSLogix 500	Automation Control	3
331	5541,1431,331	RSLogix 5000	Automation Control > Design & Configuration > RSLogix 5000	Automation Control	3
4417	5541,1431,4417	RSLogix 5000 / Studio 5000 Logix Designer	Automation Control > Design & Configuration > RSLogix 5000 / Studio 5000 Logix Designer	Automation Control	3
4418	5541,1431,4417,4418	Logix Designer	Automation Control > Design & Configuration > RSLogix 5000 / Studio 5000 Logix Designer > Logix Designer	Automation Control	4
4884	5541,1431,4417,4884	Logix Emulate	Automation Control > Design & Configuration > RSLogix 5000 / Studio 5000 Logix Designer > Logix Emulate	Automation Control	4
332	5541,1431,332	RSLogix Architect / Studio 5000 Architect	Automation Control > Design & Configuration > RSLogix Architect / Studio 5000 Architect	Automation Control	3
342	5541,1431,342	RSLogix Emulate 5	Automation Control > Design & Configuration > RSLogix Emulate 5	Automation Control	3
343	5541,1431,343	RSLogix Emulate 500	Automation Control > Design & Configuration > RSLogix Emulate 500	Automation Control	3
344	5541,1431,344	RSLogix Emulate 5000 / Studio 5000 Logix Emulate	Automation Control > Design & Configuration > RSLogix Emulate 5000 / Studio 5000 Logix Emulate	Automation Control	3
333	5541,1431,333	RSLogix Frameworks	Automation Control > Design & Configuration > RSLogix Frameworks	Automation Control	3
2772	5541,1431,2772	SoftLogix	Automation Control > Design & Configuration > SoftLogix	Automation Control	3
451	5541,1431,2772,451	SoftLogix5	Automation Control > Design & Configuration > SoftLogix > SoftLogix5	Automation Control	4
452	5541,1431,2772,452	SoftLogix5800	Automation Control > Design & Configuration > SoftLogix > SoftLogix5800	Automation Control	4
4403	5541,1431,4403	Studio 5000 View Designer	Automation Control > Design & Configuration > Studio 5000 View Designer	Automation Control	3
4429	5541,4429	Energy Monitoring	Automation Control > Energy Monitoring	Automation Control	2
5566	5541,4429,5566	PowerMonitor	Automation Control > Energy Monitoring > PowerMonitor	Automation Control	3
3008	5541,4429,5566,3008	1408 PowerMonitor 1000	Automation Control > Energy Monitoring > PowerMonitor > 1408 PowerMonitor 1000	Automation Control	4
